bad_date,date,crop,yield
1854,04-05-2018,wheat,85
18519,19-05-2018,wheat,85
18623,23-06-2018,wheat,85
19419,19-04-2019,wheat,81
19514,14-05-2019,wheat,81
1968,08-06-2019,wheat,81
1973,03-07-2019,wheat,81
20518,18-05-2020,barley,87
20528,28-05-2020,barley,87
2062,02-06-2020,barley,87
22212,12-02-2022,rapeseed,37
22324,24-03-2022,rapeseed,37
22518,18-05-2022,rapeseed,37
22612,12-06-2022,rapeseed,37
22617,17-06-2022,rapeseed,37
23227,27-02-2023,wheat,80
